INDEX,LON,LAT,SEED
0,10,0,1614945
1,10,0,19722213
2,10,0,52309745
3,10,0,4670372
4,20,0,1614945
5,20,0,19722213
6,20,0,52309745
7,20,0,4670372
8,30,0,1614945
9,30,0,19722213
10,30,0,52309745
11,30,0,4670372
12,40,0,1614945
13,40,0,19722213
14,40,0,52309745
15,40,0,4670372
16,50,0,1614945
17,50,0,19722213
18,50,0,52309745
19,50,0,4670372
20,60,0,1614945
21,60,0,19722213
22,60,0,52309745
23,60,0,4670372
24,70,0,1614945
25,70,0,19722213
26,70,0,52309745
27,70,0,4670372
28,80,0,1614945
29,80,0,19722213
30,80,0,52309745
31,80,0,4670372
32,90,0,1614945
33,90,0,19722213
34,90,0,52309745
35,90,0,4670372
36,100,0,1614945
37,100,0,19722213
38,100,0,52309745
39,100,0,4670372
40,110,0,1614945
41,110,0,19722213
42,110,0,52309745
43,110,0,4670372
44,120,0,1614945
45,120,0,19722213
46,120,0,52309745
47,120,0,4670372
48,130,0,1614945
49,130,0,19722213
50,130,0,52309745
51,130,0,4670372
52,140,0,1614945
53,140,0,19722213
54,140,0,52309745
55,140,0,4670372
56,150,0,1614945
57,150,0,19722213
58,150,0,52309745
59,150,0,4670372
60,160,0,1614945
61,160,0,19722213
62,160,0,52309745
63,160,0,4670372
64,170,0,1614945
65,170,0,19722213
66,170,0,52309745
67,170,0,4670372
68,180,0,1614945
69,180,0,19722213
70,180,0,52309745
71,180,0,4670372
72,190,0,1614945
73,190,0,19722213
74,190,0,52309745
75,190,0,4670372
76,200,0,1614945
77,200,0,19722213
78,200,0,52309745
79,200,0,4670372
80,210,0,1614945
81,210,0,19722213
82,210,0,52309745
83,210,0,4670372
84,220,0,1614945
85,220,0,19722213
86,220,0,52309745
87,220,0,4670372
88,230,0,1614945
89,230,0,19722213
90,230,0,52309745
91,230,0,4670372
92,240,0,1614945
93,240,0,19722213
94,240,0,52309745
95,240,0,4670372
96,250,0,1614945
97,250,0,19722213
98,250,0,52309745
99,250,0,4670372
100,260,0,1614945
101,260,0,19722213
102,260,0,52309745
103,260,0,4670372
104,270,0,1614945
105,270,0,19722213
106,270,0,52309745
107,270,0,4670372
108,280,0,1614945
109,280,0,19722213
110,280,0,52309745
111,280,0,4670372
112,290,0,1614945
113,290,0,19722213
114,290,0,52309745
115,290,0,4670372
116,300,0,1614945
117,300,0,19722213
118,300,0,52309745
119,300,0,4670372
120,310,0,1614945
121,310,0,19722213
122,310,0,52309745
123,310,0,4670372
124,320,0,1614945
125,320,0,19722213
126,320,0,52309745
127,320,0,4670372
128,330,0,1614945
129,330,0,19722213
130,330,0,52309745
131,330,0,4670372
132,340,0,1614945
133,340,0,19722213
134,340,0,52309745
135,340,0,4670372
136,350,0,1614945
137,350,0,19722213
138,350,0,52309745
139,350,0,4670372
140,0,0,1614945
141,0,0,19722213
142,0,0,52309745
143,0,0,4670372
